 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 6.96626514e+04 -3.75393140e+01  1.06124368e-03 
 6.98232404e+04 -3.75393140e+01  1.06369010e-03 
 6.99841996e+04 -3.75393140e+01  1.06614216e-03 
 7.01455298e+04 -3.75393140e+01  1.06859987e-03 
 7.03072320e+04 -3.75393140e+01  1.07106325e-03 
 7.04693069e+04 -3.75393140e+01  1.07353230e-03 
 7.06317554e+04 -3.75393140e+01  1.07600705e-03 
 7.07945784e+04 -3.75393140e+01  1.07848750e-03 
 7.09577768e+04 -3.75393140e+01  1.08097367e-03 
 7.11213514e+04 -3.75393140e+01  1.08346558e-03 
 7.12853030e+04 -3.75393140e+01  1.08596322e-03 
 7.14496326e+04 -3.75393140e+01  1.08846663e-03 
 7.16143410e+04 -3.75393140e+01  1.09097580e-03 
 7.17794291e+04 -3.75393140e+01  1.09349076e-03 
 7.19448978e+04 -3.75393140e+01  1.09601152e-03 
 7.21107479e+04 -3.75393140e+01  1.09853808e-03 
 7.22769804e+04 -3.75393140e+01  1.10107048e-03 
 7.24435960e+04 -3.75393140e+01  1.10360871e-03 
 7.26105957e+04 -3.75393140e+01  1.10615279e-03 
 7.27779805e+04 -3.75393140e+01  1.10870273e-03 
 7.29457510e+04 -3.75393140e+01  1.11125856e-03 
 7.31139083e+04 -3.75393140e+01  1.11382027e-03 
 7.32824533e+04 -3.75393140e+01  1.11638789e-03 
 7.34513868e+04 -3.75393140e+01  1.11896143e-03 
 7.36207097e+04 -3.75393140e+01  1.12154090e-03 
 7.37904230e+04 -3.75393140e+01  1.12412632e-03 
 7.39605275e+04 -3.75393140e+01  1.12671770e-03 
 7.41310241e+04 -3.75393140e+01  1.12931505e-03 
 7.43019138e+04 -3.75393140e+01  1.13191839e-03 
 7.44731974e+04 -3.75393140e+01  1.13452774e-03 
 7.46448758e+04 -3.75393140e+01  1.13714309e-03 
 7.48169501e+04 -3.75393140e+01  1.13976448e-03 
 7.49894209e+04 -3.75393140e+01  1.14239191e-03 
 7.51622894e+04 -3.75393140e+01  1.14502539e-03 
 7.53355564e+04 -3.75393140e+01  1.14766495e-03 
 7.55092228e+04 -3.75393140e+01  1.15031059e-03 
 7.56832895e+04 -3.75393140e+01  1.15296233e-03 
 7.58577575e+04 -3.75393140e+01  1.15562018e-03 
 7.60326277e+04 -3.75393140e+01  1.15828416e-03 
 7.62079010e+04 -3.75393140e+01  1.16095428e-03 
 7.63835784e+04 -3.75393140e+01  1.16363056e-03 
 7.65596607e+04 -3.75393140e+01  1.16631300e-03 
 7.67361489e+04 -3.75393140e+01  1.16900163e-03 
 7.69130440e+04 -3.75393140e+01  1.17169646e-03 
 7.70903469e+04 -3.75393140e+01  1.17439750e-03 
 7.72680585e+04 -3.75393140e+01  1.17710476e-03 
 7.74461798e+04 -3.75393140e+01  1.17981827e-03 
 7.76247117e+04 -3.75393140e+01  1.18253803e-03 
 7.78036551e+04 -3.75393140e+01  1.18526406e-03 
 7.79830111e+04 -3.75393140e+01  1.18799638e-03 
 7.81627805e+04 -3.75393140e+01  1.19073500e-03 
 7.83429643e+04 -3.75393140e+01  1.19347992e-03 
 7.85235635e+04 -3.75393140e+01  1.19623118e-03 
 7.87045790e+04 -3.75393140e+01  1.19898878e-03 
 7.88860118e+04 -3.75393140e+01  1.20175273e-03 
 7.90678628e+04 -3.75393140e+01  1.20452306e-03 
 7.92501330e+04 -3.75393140e+01  1.20729977e-03 
 7.94328235e+04 -3.75393140e+01  1.21008288e-03 
 7.96159350e+04 -3.75393140e+01  1.21287241e-03 
 7.97994687e+04 -3.75393140e+01  1.21566837e-03 
 7.99834255e+04 -3.75393140e+01  1.21847078e-03 
 8.01678063e+04 -3.75393140e+01  1.22127964e-03 
 8.03526122e+04 -3.75393140e+01  1.22409498e-03 
 8.05378441e+04 -3.75393140e+01  1.22691681e-03 
 8.07235030e+04 -3.75393140e+01  1.22974515e-03 
 8.09095899e+04 -3.75393140e+01  1.23258000e-03 
 8.10961058e+04 -3.75393140e+01  1.23542139e-03 
 8.12830516e+04 -3.75393140e+01  1.23826933e-03 
 8.14704284e+04 -3.75393140e+01  1.24112384e-03 
 8.16582371e+04 -3.75393140e+01  1.24398493e-03 
 8.18464788e+04 -3.75393140e+01  1.24685261e-03 
 8.20351544e+04 -3.75393140e+01  1.24972690e-03 
 8.22242650e+04 -3.75393140e+01  1.25260782e-03 
 8.24138115e+04 -3.75393140e+01  1.25549538e-03 
 8.26037950e+04 -3.75393140e+01  1.25838959e-03 
 8.27942164e+04 -3.75393140e+01  1.26129048e-03 
 8.29850768e+04 -3.75393140e+01  1.26419805e-03 
 8.31763771e+04 -3.75393140e+01  1.26711233e-03 
 8.33681185e+04 -3.75393140e+01  1.27003333e-03 
 8.35603018e+04 -3.75393140e+01  1.27296106e-03 
 8.37529282e+04 -3.75393140e+01  1.27589553e-03 
 8.39459987e+04 -3.75393140e+01  1.27883678e-03 
 8.41395142e+04 -3.75393140e+01  1.28178480e-03 
 8.43334758e+04 -3.75393140e+01  1.28473962e-03 
 8.45278845e+04 -3.75393140e+01  1.28770125e-03 
 8.47227414e+04 -3.75393140e+01  1.29066971e-03 
 8.49180475e+04 -3.75393140e+01  1.29364501e-03 
 8.51138038e+04 -3.75393140e+01  1.29662717e-03 
 8.53100114e+04 -3.75393140e+01  1.29961620e-03 
 8.55066713e+04 -3.75393140e+01  1.30261213e-03 
 8.57037845e+04 -3.75393140e+01  1.30561496e-03 
 8.59013522e+04 -3.75393140e+01  1.30862471e-03 
 8.60993752e+04 -3.75393140e+01  1.31164140e-03 
 8.62978548e+04 -3.75393140e+01  1.31466505e-03 
 8.64967919e+04 -3.75393140e+01  1.31769567e-03 
 8.66961876e+04 -3.75393140e+01  1.32073327e-03 
 8.68960429e+04 -3.75393140e+01  1.32377787e-03 
 8.70963590e+04 -3.75393140e+01  1.32682950e-03 
 8.72971368e+04 -3.75393140e+01  1.32988815e-03 
 8.74983775e+04 -3.75393140e+01  1.33295386e-03 
 8.77000821e+04 -3.75393140e+01  1.33602664e-03 
 8.79022517e+04 -3.75393140e+01  1.33910650e-03 
 8.81048873e+04 -3.75393140e+01  1.34219346e-03 
 8.83079900e+04 -3.75393140e+01  1.34528753e-03 
 8.85115610e+04 -3.75393140e+01  1.34838874e-03 
 8.87156012e+04 -3.75393140e+01  1.35149710e-03 
 8.89201118e+04 -3.75393140e+01  1.35461262e-03 
 8.91250938e+04 -3.75393140e+01  1.35773532e-03 
 8.93305484e+04 -3.75393140e+01  1.36086523e-03 
 8.95364766e+04 -3.75393140e+01  1.36400235e-03 
 8.97428795e+04 -3.75393140e+01  1.36714670e-03 
 8.99497582e+04 -3.75393140e+01  1.37029830e-03 
 9.01571138e+04 -3.75393140e+01  1.37345716e-03 
 9.03649474e+04 -3.75393140e+01  1.37662330e-03 
 9.05732601e+04 -3.75393140e+01  1.37979675e-03 
 9.07820530e+04 -3.75393140e+01  1.38297751e-03 
 9.09913273e+04 -3.75393140e+01  1.38616560e-03 
 9.12010839e+04 -3.75393140e+01  1.38936104e-03 
 9.14113241e+04 -3.75393140e+01  1.39256385e-03 
 9.16220490e+04 -3.75393140e+01  1.39577404e-03 
 9.18332596e+04 -3.75393139e+01  1.39899163e-03 
 9.20449572e+04 -3.75393139e+01  1.40221664e-03 
 9.22571427e+04 -3.75393139e+01  1.40544909e-03 
 9.24698174e+04 -3.75393139e+01  1.40868898e-03 
 9.26829823e+04 -3.75393139e+01  1.41193634e-03 
 9.28966387e+04 -3.75393139e+01  1.41519119e-03 
 9.31107875e+04 -3.75393139e+01  1.41845355e-03 
 9.33254301e+04 -3.75393139e+01  1.42172342e-03 
 9.35405674e+04 -3.75393139e+01  1.42500083e-03 
 9.37562007e+04 -3.75393139e+01  1.42828580e-03 
 9.39723311e+04 -3.75393139e+01  1.43157834e-03 
 9.41889597e+04 -3.75393139e+01  1.43487846e-03 
 9.44060876e+04 -3.75393139e+01  1.43818620e-03 
 9.46237161e+04 -3.75393139e+01  1.44150156e-03 
 9.48418463e+04 -3.75393139e+01  1.44482457e-03 
 9.50604794e+04 -3.75393139e+01  1.44815523e-03 
 9.52796164e+04 -3.75393139e+01  1.45149357e-03 
 9.54992586e+04 -3.75393139e+01  1.45483961e-03 
 9.57194071e+04 -3.75393139e+01  1.45819336e-03 
 9.59400632e+04 -3.75393139e+01  1.46155485e-03 
 9.61612278e+04 -3.75393139e+01  1.46492408e-03 
 9.63829024e+04 -3.75393139e+01  1.46830108e-03 
 9.66050879e+04 -3.75393139e+01  1.47168586e-03 
 9.68277856e+04 -3.75393139e+01  1.47507845e-03 
 9.70509967e+04 -3.75393139e+01  1.47847885e-03 
 9.72747224e+04 -3.75393139e+01  1.48188710e-03 
 9.74989638e+04 -3.75393139e+01  1.48530320e-03 
 9.77237221e+04 -3.75393139e+01  1.48872718e-03 
 9.79489985e+04 -3.75393139e+01  1.49215905e-03 
 9.81747943e+04 -3.75393139e+01  1.49559883e-03 
 9.84011106e+04 -3.75393139e+01  1.49904654e-03 
 9.86279486e+04 -3.75393139e+01  1.50250220e-03 
 9.88553095e+04 -3.75393139e+01  1.50596583e-03 
 9.90831945e+04 -3.75393139e+01  1.50943744e-03 
 9.93116048e+04 -3.75393139e+01  1.51291705e-03 
 9.95405417e+04 -3.75393139e+01  1.51640468e-03 
 9.97700064e+04 -3.75393139e+01  1.51990036e-03 
 1.00000000e+05 -3.75393139e+01  1.52340409e-03 
 1.00230524e+05 -3.75393139e+01  1.52691590e-03 
 1.00461579e+05 -3.75393139e+01  1.53043580e-03 
 1.00693167e+05 -3.75393139e+01  1.53396382e-03 
 1.00925289e+05 -3.75393139e+01  1.53749997e-03 
 1.01157945e+05 -3.75393139e+01  1.54104428e-03 
 1.01391139e+05 -3.75393139e+01  1.54459675e-03 
 1.01624869e+05 -3.75393139e+01  1.54815742e-03 
 1.01859139e+05 -3.75393139e+01  1.55172629e-03 
 1.02093948e+05 -3.75393139e+01  1.55530339e-03 
 1.02329299e+05 -3.75393139e+01  1.55888873e-03 
 1.02565193e+05 -3.75393139e+01  1.56248234e-03 
 1.02801630e+05 -3.75393139e+01  1.56608423e-03 
 1.03038612e+05 -3.75393139e+01  1.56969443e-03 
 1.03276141e+05 -3.75393139e+01  1.57331295e-03 
 1.03514217e+05 -3.75393139e+01  1.57693981e-03 
 1.03752842e+05 -3.75393139e+01  1.58057503e-03 
 1.03992017e+05 -3.75393139e+01  1.58421863e-03 
 1.04231743e+05 -3.75393139e+01  1.58787063e-03 
 1.04472022e+05 -3.75393139e+01  1.59153105e-03 
 1.04712855e+05 -3.75393139e+01  1.59519991e-03 
 1.04954243e+05 -3.75393139e+01  1.59887723e-03 
 1.05196187e+05 -3.75393139e+01  1.60256302e-03 
 1.05438690e+05 -3.75393139e+01  1.60625731e-03 
 1.05681751e+05 -3.75393139e+01  1.60996012e-03 
 1.05925373e+05 -3.75393139e+01  1.61367146e-03 
 1.06169556e+05 -3.75393139e+01  1.61739135e-03 
 1.06414302e+05 -3.75393139e+01  1.62111983e-03 
 1.06659612e+05 -3.75393139e+01  1.62485689e-03 
 1.06905488e+05 -3.75393139e+01  1.62860258e-03 
 1.07151931e+05 -3.75393139e+01  1.63235689e-03 
 1.07398941e+05 -3.75393139e+01  1.63611986e-03 
 1.07646521e+05 -3.75393139e+01  1.63989151e-03 
 1.07894672e+05 -3.75393139e+01  1.64367185e-03 
 1.08143395e+05 -3.75393139e+01  1.64746090e-03 
 1.08392691e+05 -3.75393139e+01  1.65125869e-03 
 1.08642562e+05 -3.75393139e+01  1.65506524e-03 
 1.08893009e+05 -3.75393139e+01  1.65888056e-03 
 1.09144034e+05 -3.75393139e+01  1.66270467e-03 
 1.09395637e+05 -3.75393139e+01  1.66653760e-03 
 1.09647820e+05 -3.75393139e+01  1.67037937e-03 
 1.09900584e+05 -3.75393139e+01  1.67422999e-03 
 1.10153931e+05 -3.75393139e+01  1.67808949e-03 
 1.10407862e+05 -3.75393139e+01  1.68195788e-03 
 1.10662378e+05 -3.75393139e+01  1.68583520e-03 
 1.10917482e+05 -3.75393139e+01  1.68972145e-03 
 1.11173173e+05 -3.75393139e+01  1.69361666e-03 
 1.11429453e+05 -3.75393139e+01  1.69752085e-03 
 1.11686325e+05 -3.75393139e+01  1.70143404e-03 
 1.11943788e+05 -3.75393139e+01  1.70535625e-03 
 1.12201845e+05 -3.75393139e+01  1.70928750e-03 
 1.12460497e+05 -3.75393139e+01  1.71322782e-03 
 1.12719746e+05 -3.75393139e+01  1.71717721e-03 
 1.12979591e+05 -3.75393139e+01  1.72113572e-03 
 1.13240036e+05 -3.75393139e+01  1.72510334e-03 
 1.13501082e+05 -3.75393139e+01  1.72908012e-03 
 1.13762729e+05 -3.75393139e+01  1.73306606e-03 
 1.14024979e+05 -3.75393139e+01  1.73706119e-03 
 1.14287833e+05 -3.75393139e+01  1.74106553e-03 
 1.14551294e+05 -3.75393139e+01  1.74507910e-03 
 1.14815362e+05 -3.75393139e+01  1.74910192e-03 
 1.15080039e+05 -3.75393139e+01  1.75313402e-03 
 1.15345326e+05 -3.75393139e+01  1.75717541e-03 
 1.15611224e+05 -3.75393139e+01  1.76122612e-03 
 1.15877736e+05 -3.75393139e+01  1.76528616e-03 
 1.16144861e+05 -3.75393139e+01  1.76935557e-03 
 1.16412603e+05 -3.75393139e+01  1.77343435e-03 
 1.16680962e+05 -3.75393139e+01  1.77752254e-03 
 1.16949939e+05 -3.75393139e+01  1.78162015e-03 
 1.17219537e+05 -3.75393139e+01  1.78572721e-03 
 1.17489755e+05 -3.75393139e+01  1.78984374e-03 
 1.17760597e+05 -3.75393139e+01  1.79396976e-03 
 1.18032064e+05 -3.75393139e+01  1.79810528e-03 
 1.18304156e+05 -3.75393139e+01  1.80225034e-03 
 1.18576875e+05 -3.75393139e+01  1.80640496e-03 
 1.18850223e+05 -3.75393139e+01  1.81056915e-03 
 1.19124201e+05 -3.75393139e+01  1.81474295e-03 
 1.19398810e+05 -3.75393139e+01  1.81892636e-03 
 1.19674053e+05 -3.75393139e+01  1.82311942e-03 
 1.19949930e+05 -3.75393139e+01  1.82732214e-03 
 1.20226443e+05 -3.75393139e+01  1.83153456e-03 
 1.20503594e+05 -3.75393139e+01  1.83575668e-03 
 1.20781384e+05 -3.75393139e+01  1.83998854e-03 
 1.21059813e+05 -3.75393139e+01  1.84423015e-03 
 1.21338885e+05 -3.75393139e+01  1.84848154e-03 
 1.21618600e+05 -3.75393139e+01  1.85274273e-03 
 1.21898960e+05 -3.75393139e+01  1.85701374e-03 
 1.22179966e+05 -3.75393139e+01  1.86129460e-03 
 1.22461620e+05 -3.75393139e+01  1.86558533e-03 
 1.22743923e+05 -3.75393139e+01  1.86988594e-03 
 1.23026877e+05 -3.75393139e+01  1.87419648e-03 
 1.23310483e+05 -3.75393139e+01  1.87851694e-03 
 1.23594743e+05 -3.75393139e+01  1.88284737e-03 
 1.23879659e+05 -3.75393139e+01  1.88718779e-03 
 1.24165231e+05 -3.75393139e+01  1.89153820e-03 
 1.24451461e+05 -3.75393139e+01  1.89589865e-03 
 1.24738351e+05 -3.75393139e+01  1.90026915e-03 
 1.25025903e+05 -3.75393139e+01  1.90464972e-03 
 1.25314117e+05 -3.75393139e+01  1.90904039e-03 
 1.25602996e+05 -3.75393139e+01  1.91344118e-03 
 1.25892541e+05 -3.75393139e+01  1.91785212e-03 
 1.26182753e+05 -3.75393139e+01  1.92227323e-03 
 1.26473635e+05 -3.75393139e+01  1.92670452e-03 
 1.26765187e+05 -3.75393139e+01  1.93114604e-03 
 1.27057411e+05 -3.75393139e+01  1.93559779e-03 
 1.27350308e+05 -3.75393139e+01  1.94005980e-03 
 1.27643881e+05 -3.75393139e+01  1.94453210e-03 
 1.27938130e+05 -3.75393139e+01  1.94901471e-03 
 1.28233058e+05 -3.75393139e+01  1.95350765e-03 
 1.28528666e+05 -3.75393139e+01  1.95801095e-03 
 1.28824955e+05 -3.75393139e+01  1.96252463e-03 
 1.29121927e+05 -3.75393139e+01  1.96704872e-03 
 1.29419584e+05 -3.75393139e+01  1.97158324e-03 
 1.29717927e+05 -3.75393139e+01  1.97612820e-03 
 1.30016958e+05 -3.75393139e+01  1.98068365e-03 
 1.30316678e+05 -3.75393139e+01  1.98524960e-03 
 1.30617089e+05 -3.75393139e+01  1.98982607e-03 
 1.30918192e+05 -3.75393139e+01  1.99441309e-03 
 1.31219990e+05 -3.75393139e+01  1.99901069e-03 
 1.31522483e+05 -3.75393139e+01  2.00361889e-03 
 1.31825674e+05 -3.75393139e+01  2.00823770e-03 
 1.32129563e+05 -3.75393139e+01  2.01286717e-03 
 1.32434154e+05 -3.75393139e+01  2.01750731e-03 
 1.32739446e+05 -3.75393139e+01  2.02215814e-03 
 1.33045442e+05 -3.75393139e+01  2.02681970e-03 
 1.33352143e+05 -3.75393139e+01  2.03149200e-03 
 1.33659552e+05 -3.75393139e+01  2.03617507e-03 
 1.33967669e+05 -3.75393139e+01  2.04086894e-03 
 1.34276496e+05 -3.75393139e+01  2.04557363e-03 
 1.34586035e+05 -3.75393139e+01  2.05028917e-03 
 1.34896288e+05 -3.75393139e+01  2.05501557e-03 
 1.35207256e+05 -3.75393139e+01  2.05975287e-03 
 1.35518941e+05 -3.75393139e+01  2.06450109e-03 
 1.35831345e+05 -3.75393139e+01  2.06926026e-03 
 1.36144468e+05 -3.75393139e+01  2.07403039e-03 
 1.36458314e+05 -3.75393139e+01  2.07881153e-03 
 1.36772883e+05 -3.75393139e+01  2.08360368e-03 
 1.37088177e+05 -3.75393139e+01  2.08840689e-03 
 1.37404198e+05 -3.75393139e+01  2.09322116e-03 
 1.37720947e+05 -3.75393139e+01  2.09804653e-03 
 1.38038426e+05 -3.75393139e+01  2.10288303e-03 
 1.38356638e+05 -3.75393139e+01  2.10773068e-03 
 1.38675583e+05 -3.75393139e+01  2.11258950e-03 
 1.38995263e+05 -3.75393139e+01  2.11745952e-03 
 1.39315680e+05 -3.75393139e+01  2.12234077e-03 
 1.39636836e+05 -3.75393139e+01  2.12723327e-03 
 1.39958732e+05 -3.75393139e+01  2.13213705e-03 
 1.40281370e+05 -3.75393139e+01  2.13705213e-03 
 1.40604752e+05 -3.75393139e+01  2.14197855e-03 
 1.40928880e+05 -3.75393139e+01  2.14691632e-03 
 1.41253754e+05 -3.75393139e+01  2.15186547e-03 
 1.41579378e+05 -3.75393139e+01  2.15682603e-03 
 1.41905752e+05 -3.75393139e+01  2.16179803e-03 
 1.42232879e+05 -3.75393139e+01  2.16678149e-03 
 1.42560759e+05 -3.75393139e+01  2.17177644e-03 
 1.42889396e+05 -3.75393139e+01  2.17678290e-03 
 1.43218790e+05 -3.75393139e+01  2.18180090e-03 
 1.43548943e+05 -3.75393139e+01  2.18683047e-03 
 1.43879858e+05 -3.75393139e+01  2.19187164e-03 
 1.44211535e+05 -3.75393139e+01  2.19692442e-03 
 1.44543977e+05 -3.75393139e+01  2.20198885e-03 
 1.44877185e+05 -3.75393139e+01  2.20706496e-03 
 1.45211162e+05 -3.75393139e+01  2.21215277e-03 
 1.45545908e+05 -3.75393139e+01  2.21725231e-03 
 1.45881426e+05 -3.75393139e+01  2.22236361e-03 
 1.46217717e+05 -3.75393139e+01  2.22748668e-03 
 1.46554784e+05 -3.75393139e+01  2.23262157e-03 
 1.46892628e+05 -3.75393139e+01  2.23776830e-03 
 1.47231250e+05 -3.75393139e+01  2.24292688e-03 
 1.47570653e+05 -3.75393139e+01  2.24809736e-03 
 1.47910839e+05 -3.75393139e+01  2.25327976e-03 
 1.48251809e+05 -3.75393139e+01  2.25847411e-03 
 1.48593564e+05 -3.75393139e+01  2.26368043e-03 
 1.48936108e+05 -3.75393139e+01  2.26889875e-03 
 1.49279441e+05 -3.75393139e+01  2.27412910e-03 
 1.49623566e+05 -3.75393139e+01  2.27937151e-03 
 1.49968484e+05 -3.75393139e+01  2.28462601e-03 
 1.50314197e+05 -3.75393139e+01  2.28989261e-03 
 1.50660707e+05 -3.75393139e+01  2.29517136e-03 
 1.51008015e+05 -3.75393139e+01  2.30046228e-03 
 1.51356125e+05 -3.75393139e+01  2.30576539e-03 
 1.51705037e+05 -3.75393139e+01  2.31108073e-03 
 1.52054753e+05 -3.75393139e+01  2.31640832e-03 
 1.52405275e+05 -3.75393139e+01  2.32174819e-03 
 1.52756606e+05 -3.75393139e+01  2.32710038e-03 
 1.53108746e+05 -3.75393139e+01  2.33246490e-03 
 1.53461698e+05 -3.75393139e+01  2.33784178e-03 
 1.53815464e+05 -3.75393139e+01  2.34323107e-03 
 1.54170045e+05 -3.75393139e+01  2.34863277e-03 
 1.54525444e+05 -3.75393139e+01  2.35404693e-03 
 1.54881662e+05 -3.75393139e+01  2.35947357e-03 
 1.55238701e+05 -3.75393139e+01  2.36491271e-03 
 1.55596563e+05 -3.75393139e+01  2.37036440e-03 
 1.55955250e+05 -3.75393139e+01  2.37582866e-03 
 1.56314764e+05 -3.75393139e+01  2.38130551e-03 
 1.56675107e+05 -3.75393139e+01  2.38679498e-03 
 1.57036280e+05 -3.75393139e+01  2.39229711e-03 
 1.57398286e+05 -3.75393138e+01  2.39781193e-03 
 1.57761127e+05 -3.75393138e+01  2.40333946e-03 
 1.58124804e+05 -3.75393138e+01  2.40887972e-03 
 1.58489319e+05 -3.75393138e+01  2.41443277e-03 
 1.58854675e+05 -3.75393138e+01  2.41999861e-03 
 1.59220873e+05 -3.75393138e+01  2.42557728e-03 
 1.59587915e+05 -3.75393138e+01  2.43116881e-03 
 1.59955803e+05 -3.75393138e+01  2.43677324e-03 
 1.60324539e+05 -3.75393138e+01  2.44239058e-03 
 1.60694125e+05 -3.75393138e+01  2.44802087e-03 
 1.61064564e+05 -3.75393138e+01  2.45366414e-03 
 1.61435856e+05 -3.75393138e+01  2.45932042e-03 
 1.61808004e+05 -3.75393138e+01  2.46498974e-03 
 1.62181010e+05 -3.75393138e+01  2.47067213e-03 
 1.62554876e+05 -3.75393138e+01  2.47636762e-03 
 1.62929603e+05 -3.75393138e+01  2.48207623e-03 
 1.63305195e+05 -3.75393138e+01  2.48779801e-03 
 1.63681652e+05 -3.75393138e+01  2.49353298e-03 
 1.64058977e+05 -3.75393138e+01  2.49928116e-03 
 1.64437172e+05 -3.75393138e+01  2.50504260e-03 
 1.64816239e+05 -3.75393138e+01  2.51081732e-03 
 1.65196180e+05 -3.75393138e+01  2.51660535e-03 
 1.65576996e+05 -3.75393138e+01  2.52240673e-03 
 1.65958691e+05 -3.75393138e+01  2.52822148e-03 
 1.66341265e+05 -3.75393138e+01  2.53404963e-03 
 1.66724721e+05 -3.75393138e+01  2.53989122e-03 
 1.67109061e+05 -3.75393138e+01  2.54574627e-03 
 1.67494288e+05 -3.75393138e+01  2.55161482e-03 
 1.67880402e+05 -3.75393138e+01  2.55749690e-03 
 1.68267406e+05 -3.75393138e+01  2.56339254e-03 
 1.68655303e+05 -3.75393138e+01  2.56930177e-03 
 1.69044093e+05 -3.75393138e+01  2.57522462e-03 
 1.69433780e+05 -3.75393138e+01  2.58116113e-03 
 1.69824365e+05 -3.75393138e+01  2.58711132e-03 
 1.70215851e+05 -3.75393138e+01  2.59307523e-03 
 1.70608239e+05 -3.75393138e+01  2.59905288e-03 
 1.71001532e+05 -3.75393138e+01  2.60504432e-03 
 1.71395731e+05 -3.75393138e+01  2.61104956e-03 
 1.71790839e+05 -3.75393138e+01  2.61706866e-03 
 1.72186857e+05 -3.75393138e+01  2.62310162e-03 
 1.72583789e+05 -3.75393138e+01  2.62914850e-03 
 1.72981636e+05 -3.75393138e+01  2.63520931e-03 
 1.73380400e+05 -3.75393138e+01  2.64128409e-03 
 1.73780083e+05 -3.75393138e+01  2.64737288e-03 
 1.74180687e+05 -3.75393138e+01  2.65347571e-03 
 1.74582215e+05 -3.75393138e+01  2.65959260e-03 
 1.74984669e+05 -3.75393138e+01  2.66572359e-03 
 1.75388050e+05 -3.75393138e+01  2.67186872e-03 
 1.75792361e+05 -3.75393138e+01  2.67802801e-03 
 1.76197605e+05 -3.75393138e+01  2.68420151e-03 
 1.76603782e+05 -3.75393138e+01  2.69038923e-03 
 1.77010896e+05 -3.75393138e+01  2.69659122e-03 
 1.77418948e+05 -3.75393138e+01  2.70280750e-03 
 1.77827941e+05 -3.75393138e+01  2.70903812e-03 
 1.78237877e+05 -3.75393138e+01  2.71528309e-03 
 1.78648757e+05 -3.75393138e+01  2.72154247e-03 
 1.79060585e+05 -3.75393138e+01  2.72781627e-03 
 1.79473363e+05 -3.75393138e+01  2.73410454e-03 
 1.79887092e+05 -3.75393138e+01  2.74040730e-03 
 1.80301774e+05 -3.75393138e+01  2.74672459e-03 
 1.80717413e+05 -3.75393138e+01  2.75305644e-03 
 1.81134009e+05 -3.75393138e+01  2.75940290e-03 
 1.81551566e+05 -3.75393138e+01  2.76576398e-03 
 1.81970086e+05 -3.75393138e+01  2.77213972e-03 
 1.82389570e+05 -3.75393138e+01  2.77853016e-03 
 1.82810022e+05 -3.75393138e+01  2.78493534e-03 
 1.83231442e+05 -3.75393138e+01  2.79135527e-03 
 1.83653834e+05 -3.75393138e+01  2.79779001e-03 
 1.84077200e+05 -3.75393138e+01  2.80423959e-03 
 1.84501542e+05 -3.75393138e+01  2.81070402e-03 
 1.84926862e+05 -3.75393138e+01  2.81718337e-03 
 1.85353162e+05 -3.75393138e+01  2.82367764e-03 
 1.85780446e+05 -3.75393138e+01  2.83018689e-03 
 1.86208714e+05 -3.75393138e+01  2.83671115e-03 
 1.86637969e+05 -3.75393138e+01  2.84325044e-03 
 1.87068214e+05 -3.75393138e+01  2.84980481e-03 
 1.87499451e+05 -3.75393138e+01  2.85637429e-03 
 1.87931682e+05 -3.75393138e+01  2.86295891e-03 
 1.88364909e+05 -3.75393138e+01  2.86955872e-03 
 1.88799135e+05 -3.75393138e+01  2.87617373e-03 
 1.89234362e+05 -3.75393138e+01  2.88280400e-03 
 1.89670592e+05 -3.75393138e+01  2.88944955e-03 
 1.90107828e+05 -3.75393138e+01  2.89611041e-03 
 1.90546072e+05 -3.75393138e+01  2.90278664e-03 
 1.90985326e+05 -3.75393138e+01  2.90947825e-03 
 1.91425593e+05 -3.75393138e+01  2.91618529e-03 
 1.91866874e+05 -3.75393138e+01  2.92290779e-03 
 1.92309173e+05 -3.75393138e+01  2.92964579e-03 
 1.92752491e+05 -3.75393138e+01  2.93639932e-03 
 1.93196832e+05 -3.75393138e+01  2.94316842e-03 
 1.93642196e+05 -3.75393138e+01  2.94995313e-03 
 1.94088588e+05 -3.75393138e+01  2.95675347e-03 
 1.94536008e+05 -3.75393138e+01  2.96356949e-03 
 1.94984460e+05 -3.75393138e+01  2.97040122e-03 
 1.95433946e+05 -3.75393138e+01  2.97724871e-03 
 1.95884467e+05 -3.75393138e+01  2.98411197e-03 
 1.96336028e+05 -3.75393138e+01  2.99099106e-03 
 1.96788629e+05 -3.75393138e+01  2.99788601e-03 
 1.97242274e+05 -3.75393138e+01  3.00479685e-03 
 1.97696964e+05 -3.75393138e+01  3.01172362e-03 
